Fichero actualizado a fecha: 2021-02-01 06:09:57
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;ultimaActualizacion;Enlace al contenido;
"Catálogo de carreteras de la red básica";"<p>Catálogo de carreteras de la red básica.</p>";"catálogo, carrereras, red básica, bienes inmuebles, información patrimonial";"20171220";;"Anual";"transporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://carreterasytransportes.jcyl.es";1284771891310;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/carreteras-redbasica/1284771891310";
"Catálogo de carreteras sin clasificar";"<p>Catálogo de carreteras sin clasificar.</p>";"catálogo, carrereras, sin clasificar, bienes inmuebles, información patrimonial";"20171220";;"Anual";"transporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://carreterasytransportes.jcyl.es";1284771897981;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/carreteras-sinclasificar/1284771897981";
"Centros asociados al Programa CyL Digital";"Catálogo de centros asociados al Programa CyL Digital para la realización de actuaciones de formación y asesoramiento tecnológico y para la divulgación de los servicios de la Sociedad Digital del Conocimiento en Castilla y León.";"centros, CyL Digital";"20200219";;"Continua";"ciencia-tecnologia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.cyldigital.es/centros-asociados";1284932079358;20200826;"https://datosabiertos.jcyl.es/web/jcyl/set/es/ciencia-tecnologia/centros-cyl-digital/1284932079358";
"Centros de consumo energético de la administración autonómica de Castilla y León";"<p>Listado de todos los centros de consumo energético de la administración autonómica de Castilla y León, incluyendo datos como los centros de gasto, la geoposición y la referencia catastral.</p>";"centros, consumo energético, administración autonómica";"20190517";;"Trimestral";"energia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://energia.jcyl.es/web/jcyl/Energia/es/Plantilla100/1259395181005/_/_/_";1284870488081;20200518;"https://datosabiertos.jcyl.es/web/jcyl/set/es/energia/centros-consumo-energetico/1284870488081";
"Centros de salud por municipios";"<p>Relación de los Centros de Salud de Castilla y León y los municipios a los que se encuentran asociados</p>";"centros de salud, municipios";"20200422";;"Puntual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/centros_sanitarios/1284289592598";1285017220711;20210113;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/centros-salud-municipios/1285017220711";
"Centros de tecnificación deportiva";"<p>Para la preparación y perfeccionamiento de deportistas destacados podrán crearse Centros de Tecnificación Deportiva de ámbito regional para una o varias especialidades deportivas.</p>
<p>La dirección técnica de los Centros de Tecnificación Deportiva corresponderá a las Federaciones Deportivas de Castilla y León respectivas. Su régimen de creación y su funcionamiento se establecerán reglamentariamente.</p>
<p>De cada centro de tecnificación se indica el correo electrónico y el teléfono de contacto además de un enlace a los deportistas y núcleos provinciales.</p>";"centros, tecnificación, deporte, deportiva";"20180614";;"Anual";"deporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://deporte.jcyl.es/web/jcyl/Deporte/es/Plantilla100/1284415426370/_/_/_";1284809246456;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/deporte/centros-tecnificacion-deportiva/1284809246456";
"Registro de Centros Especiales de Empleo";"<p>Listado de los Centros Especiales de Empleo registrados en la Comunidad Autónoma de Castilla y León.</p>";"centros especiales, empleo, registro, economía social";"20181212";;"Mensual";"economia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://empresas.jcyl.es/web/jcyl/Empresas/es/Plantilla100/1284493639813/_/_/_";1284838746851;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/economia/centros-especiales/1284838746851";
"Registro de clubes deportivos";"<p>Relación de clubes deportivos de Castilla y León</p>";"deporte, clubes deportivos";"20181217";;"Diaria de lunes a viernes";"deporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://deporte.jcyl.es/web/jcyl/Deporte/es/Plantilla100/1284415419231/_/_/_";1284839616146;20200924;"https://datosabiertos.jcyl.es/web/jcyl/set/es/deporte/clubes-deportivos/1284839616146";
"Coberturas de vacunación infantil en Castilla y León";"<p>Se ofrecen datos de las vacunas hexavalente (vacuna frente a poliomielitis (VPI), difteria, tétanos y tosferina (DTPa), Haemophilus influenzae tipo b (Hib) y hepatitis B (HB)), vacuna frente a difteria, tétanos y tosferina de baja carga (dTpa), vacuna frente a tétanos y difteria (Td), vacuna frente a sarampión, rubéola y parotiditis (triple vírica, TV o SRP), vacuna frente a varicela (VVZ), vacuna frente a meningococo C (MenC), vacuna frente a neumococo (VNC), y vacuna frente al virus del papiloma humano (VPH).</p>
<p>Fuente: Registro de vacunaciones de Castilla y León (REVA).</p>";"cobertura infantil, vacunación, hexavalente, triple vírica, varicela, meningococo c, neumococo, virus papiloma humano";"20190715";;"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.saludcastillayleon.es/profesionales/es/vacunaciones";1284880380254;20200720;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/cobertura-infantil-vacunacion/1284880380254";
"Colecciones conservadas en el banco de germoplasma de Castilla y León";"<p>En la actualidad se cultivan apenas 150 especies de las 300.000 especies de plantas fanerógamas conocidas, y la mayor parte de la población vive de no más de 12 especies de plantas. Si a esto añadimos que para los principales cultivos se han desarrollado un número limitado de variedades mejoradas que han desplazado por sus ventajas tecnológicas a las tradicionales, nos encontramos con una reducción muy notable de diversidad, es lo que conocemos como erosión genética. Conscientes de esta pérdida irremediable de diversidad, se abordó el problema de la Conservación. En el ITACyL existe un banco de germoplasma compuesto de cámara de colecciones base, cámaras de colecciones de uso y de mejorador, y área de procesado de semillas.</p>
<p>El conjunto de datos lista todas aquellas colecciones actualmente conservadas en el Banco de Germoplasma del ITACyL</p>";"banco, germoplasma";"20200818";;"Mensual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"JSON";"http://germoplasma.itacyl.es/colecciones-conservadas";1284977461713;20200818;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/banco-germoplasma/1284977461713";
"Colectas de donación de sangre";"Colectas de donación de sangre realizadas en Castilla y León con indicación fecha, horario y ubicación.";"colectas, donación, sangre";"20200226";;"Trimestral";"salud";"Fundación de Hemoterapia y Hemodonación de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.centrodehemoterapiacyl.es/puntos-de-donacion/";1284934146616;20200826;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/colectas-donaciones-sangre/1284934146616";
"Colegios profesionales";"Datos relativos a los colegios profesionales inscritos en el registro de colegios profesionales y consejos de colegios de Castilla y León.";"registro, colegios profesionales";"20200728";;"Mensual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"http://servicios1.jcyl.es/presw/sh/wcol/colegios";1284973335941;20200826;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/colegios-profesionales/1284973335941";
"Comercios con entrega a domicilio";"<p>Este directorio se encuentra en permanente actualización.</p>
<p><strong>IMPORTANTE: Consultar con el establecimiento las condiciones del servicio.</strong></p>";"domicilio, entrega, directorio";"20200417";;"Diaria";"comercio";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284947248341;20201026;"https://datosabiertos.jcyl.es/web/jcyl/set/es/comercio/comercios-domicilio/1284947248341";
"Compromisos del Pacto para la Recuperación Económica, el Empleo y la Cohesión Social";"<p>86 medidas del Pacto para la Recuperación Económica, el Empleo y la Cohesión Social. Se centran en cinco grandes ejes: sanidad de calidad y equidad, economía y empleo, protección social, servicios públicos y financiación de la Comunidad tanto a nivel nacional como en la Unión Europea. El objetivo es garantizar la estabilidad política, económica y social para impulsar el futuro de Castilla y León tras la crisis sanitaria provocada por la COVID-19.</p>
<p>En cada compromiso se indica a qué eje (bloque) pertenece, las consejerías y órganos responsables, y el estdo de ejecución junto con las fechas de inicio y de finalización, en su caso.Compromisos del pacto de recuperación económica</p>";"administración pública, COVID-19, compromisos, actuaciones, pacto recuperación económica";"20200925";;"Puntual";"economia, empleo, sociedad-bienestar";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://gobiernoabierto.jcyl.es/web/es/transparencia/pacto-para-recuperacion-economica.html";1284987504296;20200928;"https://datosabiertos.jcyl.es/web/jcyl/set/es/economia/compromisos-pacto-recuperacion/1284987504296";
"Consejos de colegios profesionales";"Datos relativos a los consejos de colegios profesionales inscritos en el registro de colegios profesionales y consejos de colegios de Castilla y León.";"registro, consejos, colegios profesionales";"20200728";;"Mensual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"http://servicios1.jcyl.es/presw/sh/wcol/consejos";1284973342007;20200826;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/consejos-colegios-profesionales/1284973342007";
"API REST de consumo de servicios de la aplicación InfoRiego";"<p>El acceso a estos servicios está limitado y requiere la obtención previa de un apikey de desarrollador, solicite su clave de acceso enviando un mensaje a través de la <a href='http://www.itacyl.es/opencms_wf/opencms/contactar/index.html' title='' >página de contacto del ITACyL</a>.</p>";"consultas, API REST, inforiego, cultivos, riego";"20180605";;"Continua";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"JSON";"http://www.inforiego.org/opencms/opencms";1284807462534;20200604;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/consultas-inforiego/1284807462534";
"Consultas a estadísticas de educación no universitaria: Alumnos matriculados";"<p><strong>Consultas a medida </strong>sobre los alumnos matriculados en centros de educación no universitaria. <strong>Consultar archivo adjunto</strong>.</p>";"consultas, estadistica, alumnos, centros no universitarios, educación";"20190308";;"Anual";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284855830618;20200514;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/alumnos-no-universitarios/1284855830618";
"Consultas a estadísticas de educación no universitaria: Centros";"<p><strong>Consultas a medida </strong>sobre los centros de educación no universitaria. <strong>Consultar archivo adjunto</strong>.</p>";"consultas, estadistica, centros no universitarios, educación";"20190308";;"Anual";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284855857182;20200514;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/centros-no-universitarios/1284855857182";
"Dependencia entre consultorios y centros de salud";"<p>Relación entre los consultorios de Castilla y León y el centro de salud del que dependen.</p>";"centros de salud, consultorios médicos, sanidad";"20200828";;"Puntual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/centros_sanitarios/1284289592598";1284979934509;20200828;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/consultorios-centros-salud/1284979934509";
"Consumo de electricidad mensual en Castilla y León";"<p>Consumo mensual de energía eléctrica en Castilla y León desde el año 2019.</p>
<p>Los datos incluyen: mes, provincia, código INE de la provincia, suministrador, tipo (residencial, servicios, industrial) y consumo en kWh.</p>";"energía";;;"Mensual";"energia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://energia.jcyl.es";1284978851890;20201028;"https://datosabiertos.jcyl.es/web/jcyl/set/es/energia/consumo-electricidad-mensual/1284978851890";
"Consumo de electricidad semanal en Castilla y León";"<p>Consumo semanal de energía eléctrica en Castilla y León desde la semana del 21/04/2020. Los datos se proporcionarán hasta la semana del 23/06/2020. A partir de entonces se ofrecerán los datos mensuales. Se incluyen también los datos de las semanas equivalentes de 2019 (23/04/2019 a 25/06/2019).</p>
<p>Los datos incluyen: semana, provincia, código INE de la provincia, suministrador, tipo (residencial, servicios, industrial) y consumo en kWh.</p>
De los datos sobre consumos de 2019 sólo se dispone de I-DE y UFD, y estos últimos sólo los totales, no por tipo.";"energía";"20200605";;"Semanal";"energia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://energia.jcyl.es";1284957419811;20200826;"https://datosabiertos.jcyl.es/web/jcyl/set/es/energia/consumo-electricidad-semanal/1284957419811";
"Consumo electricidad en centros de la administración autonómica de Castilla y León";"<p>Consumo eléctrico en todos los centros de consumo energético de la administración autonómica de Castilla y León.</p>";"centros, consumo energético, electricidad, administración autonómica";"20190517";;"Trimestral";"energia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://energia.jcyl.es/web/jcyl/Energia/es/Plantilla100/1259395181005/_/_/_";1284870502934;20200518;"https://datosabiertos.jcyl.es/web/jcyl/set/es/energia/consumo-electricidad-administracion/1284870502934";
"Consumos horarios de electricidad de los hospitales de Castilla y León";"<p>Consumos horarios de electricidad de los 27 hospitales de Castilla y León.</p>";"consumo energético, electricidad, hospitales";"20200219";;"Trimestral";"energia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://energia.jcyl.es/web/jcyl/Energia/es/Plantilla100/1259395181005/_/_/_";1284898220414;20200219;"https://datosabiertos.jcyl.es/web/jcyl/set/es/energia/consumo-electricidad-hospitales/1284898220414";
"Consumo gas en centros de la administración autonómica de Castilla y León";"<p>Consumo de gas en todos los centros de consumo energético de la administración autonómica de Castilla y León.</p>";"centros, consumo energético, gas, administración autonómica";"20190517";;"Trimestral";"energia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://energia.jcyl.es/web/jcyl/Energia/es/Plantilla100/1259395181005/_/_/_";1284870509290;20200518;"https://datosabiertos.jcyl.es/web/jcyl/set/es/energia/consumo-gas-administracion/1284870509290";
